matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,16779168,0.8342950344085693,0.5769506692886353,2,2,256192985,True,256242519,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,1396,0.9082143902778624,0.6080464720726013,6,1,256242519,True,256192985,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,931,0.8625858426094055,0.6713457107543945,6,1,256004231,True,256001075,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,3039,0.989723801612854,0.59020185470581,3,2,256140601,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0,0,0,0,41,3.82778,63,3,0,5,4,1,0,0,73,63,49,45,3,1,14,12,21,11,8,1,132,0.88242769241333,0.5344318747520447,2,1,826241084,True,826253072,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0,0,0,0,41,3.82778,63,3,0,5,4,1,0,0,73,63,49,45,3,1,14,12,21,11,8,1,1481,0.8273984789848328,0.6614912748336792,2,1,279209331,False,-1,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0,0,0,0,41,3.82778,63,3,0,5,4,1,0,0,73,63,49,45,3,1,14,12,21,11,8,1,16779100,0.9126299023628236,0.5074593424797058,2,3,289013743,True,825045197,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0,0,0,0,41,3.82778,63,3,0,5,4,1,0,0,73,63,49,45,3,1,14,12,21,11,8,1,16777388,0.7819227576255798,0.50862717628479,2,2,264138412,True,279209331,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0,0,0,0,41,3.82778,63,3,0,5,4,1,0,0,73,63,49,45,3,1,14,12,21,11,8,1,2105,0.7795862555503845,0.5587617754936218,1,1,826253072,True,826241084,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,460,0.8733876943588257,0.5829694867134094,6,1,256192985,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,16779949,0.91225254535675,0.6391236186027527,2,2,256004231,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,16780004,0.8371114134788513,0.5927199125289917,2,1,256004231,True,256001075,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,1050,0.8649073243141174,0.4174019992351532,1,1,256242519,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,16778597,0.8803529739379883,0.5033765435218811,1,3,256242519,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,2793,0.9092996716499328,0.4463629126548767,6,3,256242519,True,256215914,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,0,0,0,59,4.27222,97,1,0,7,5,2,0,0,128,119,102,96,5,3,21,20,8,5,0,0,1117,0.9538946151733398,0.6316331028938293,3,2,256140601,True,256001075,False,True
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0,0,0,0,56,4.23889,17,0,0,4,2,2,0,0,33,32,23,23,1,1,9,8,0,0,4,0,1121,0.9331691861152648,0.5171675086021423,7,3,256242519,True,256004833,False,True
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0,0,0,0,56,4.23889,17,0,0,4,2,2,0,0,33,32,23,23,1,1,9,8,0,0,4,0,1499,0.8148701190948486,0.3097951412200928,1,2,256001075,True,256192985,False,False
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0,0,0,0,56,4.23889,17,0,0,4,2,2,0,0,33,32,23,23,1,1,9,8,0,0,4,0,61,0.5065181851387024,0.6442102193832397,1,2,256242519,True,256192985,False,False
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0,0,0,0,56,4.23889,17,0,0,4,2,2,0,0,33,32,23,23,1,1,9,8,0,0,4,0,511,0.8853071331977844,0.5999658703804016,6,3,256242519,True,256192985,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,2121,0.837785005569458,0.5311636924743652,2,1,832239085,True,834212194,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,1273,0.9080803394317628,0.4420925080776215,3,3,832239085,True,826225193,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,2894,0.9147041440010072,0.4046696424484253,2,3,810251852,True,832239085,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,328,0.8103585839271545,0.4349474608898163,2,2,834212194,True,810251852,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,16777379,0.8114098906517029,0.4263655841350555,2,2,832239085,True,834212194,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,1211,0.8596476912498474,0.3698671162128448,2,1,832239085,True,826225193,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,16778510,0.8810765743255615,0.4919476807117462,1,2,826254117,True,826268438,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1,0,0,0,44,5.34444,63,2,2,7,4,3,0,0,97,79,34,28,11,5,44,40,14,8,7,0,16778163,0.8063470125198364,0.5070760846138,2,3,834212194,True,826225193,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2,0,0,1,56,4.43333,86,0,2,2,2,2,0,0,189,175,160,155,2,0,23,19,5,3,15,3,16777910,0.8460685610771179,0.4761907458305359,2,3,256192985,True,256242519,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2,0,0,1,56,4.43333,86,0,2,2,2,2,0,0,189,175,160,155,2,0,23,19,5,3,15,3,16779052,0.9159294962882996,0.4955042004585266,6,3,256001075,True,256242519,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,1938,0.8261423707008362,0.4742237627506256,1,1,802023174,True,828188545,False,False
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,16777980,0.91833233833313,0.5088426470756531,3,1,821142754,False,-1,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,1307,0.9210193157196044,0.452404797077179,3,3,825020289,True,832158023,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,2444,0.8987330794334412,0.3785832524299622,1,1,802023174,True,832277643,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,2519,0.8080581426620483,0.5929205417633057,1,2,821142754,False,-1,False,False
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,16780015,0.7856269478797913,0.4342091679573059,1,3,802023174,True,810210514,False,False
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,770,0.7888527512550354,0.4432865977287292,4,1,825020289,True,832158023,False,False
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,1232,0.8748769760131836,0.4898293614387512,7,2,828188545,False,-1,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,16779842,0.8281031847000122,0.4521903097629547,1,1,813028130,True,828188545,False,False
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,2622,0.878288745880127,0.553622841835022,2,1,828188545,True,283013038,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,1c45d24692bced68dea24506b62a246c,셋시영규,무,0,0,0,0,0,40,4.20556,51,7,1,11,9,3,0,0,76,65,30,27,8,3,30,27,7,6,8,0,16778980,0.8537573814392,0.6445055603981018,2,3,832277643,True,810210514,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,536,0.956186592578888,0.4382433295249939,3,2,256242519,False,-1,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,1497,0.9250822067260742,0.55657148361206,2,3,256192985,True,256242519,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,1047,0.8674164414405823,0.5827251672744751,1,2,256001075,True,256215914,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,1756,0.8452994227409363,0.5853680372238159,2,2,256192985,True,256001075,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,336,0.8805205821990967,0.5516718626022339,2,1,256001075,True,256242519,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,16779518,0.919113039970398,0.5562350749969482,6,3,256242519,True,256004833,False,True
67dfe4e05b2baccd90a79566,2025-03-23T10:51:17,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0,0,0,0,60,4.28889,92,1,1,7,4,3,0,0,138,128,110,105,4,1,21,21,5,4,12,1,16777615,0.8942552804946899,0.51284259557724,6,3,256242519,True,256001075,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,1690,0.9072121381759644,0.30962535738945,2,1,289045661,True,802177003,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,1802,0.93986701965332,0.4496302902698517,3,1,256200724,False,-1,True,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,2866,0.8946573138237,0.6679978966712952,2,3,289045661,True,825005589,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16777505,0.815106987953186,0.6785587668418884,8,1,825005589,False,-1,False,False
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16777710,0.91078644990921,0.5672136545181274,6,1,289045661,True,825241637,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16779503,0.881008505821228,0.6473395228385925,2,2,289045661,True,802177003,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16778168,0.8096086978912354,0.6387177109718323,1,1,289045661,True,825241637,False,False
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16779750,0.7955164313316345,0.2460657060146332,1,1,289045661,True,802177003,False,False
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16778398,0.919474482536316,0.4976051449775696,6,3,290252371,True,802177003,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,f6fa5270cb5001aae468bca51287ceb9,전주의신1,승,0,0,0,0,0,52,4.28889,66,2,1,10,9,3,0,0,128,117,110,104,5,3,8,5,22,10,4,0,16777725,0.9098698496818542,0.4284531772136688,2,3,284138449,False,-1,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,48,3.77778,70,0,2,2,1,1,0,0,114,108,92,88,4,4,18,16,8,6,10,1,16777984,0.7721480131149292,0.5723828077316284,4,2,256004231,True,256192985,False,False
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,48,3.77778,70,0,2,2,1,1,0,0,114,108,92,88,4,4,18,16,8,6,10,1,16778850,0.8888818025588989,0.4116464257240295,6,3,256215914,True,256242519,False,True
67dfdbd7c3b20515db2b2aaa,2025-03-23T10:11:45,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,48,3.77778,70,0,2,2,1,1,0,0,114,108,92,88,4,4,18,16,8,6,10,1,16780081,0.9331836104393,0.5686997175216675,6,1,256004231,True,256004833,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,49,3.31111,55,1,0,6,2,0,0,0,129,117,104,99,5,2,16,15,3,2,9,0,16779236,0.8536404967308044,0.5669032335281372,2,2,256004231,True,256001075,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,49,3.31111,55,1,0,6,2,0,0,0,129,117,104,99,5,2,16,15,3,2,9,0,16778568,0.8349727392196655,0.6569437980651855,2,2,256004231,True,256242519,False,False
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,49,3.31111,55,1,0,6,2,0,0,0,129,117,104,99,5,2,16,15,3,2,9,0,2318,0.94313633441925,0.6245306134223938,6,1,256192985,True,256004231,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,49,3.31111,55,1,0,6,2,0,0,0,129,117,104,99,5,2,16,15,3,2,9,0,1199,0.7633000612258911,0.3867041170597076,8,2,256004231,False,-1,False,False
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,49,3.31111,55,1,0,6,2,0,0,0,129,117,104,99,5,2,16,15,3,2,9,0,369,0.8450986742973328,0.5992615818977356,2,1,256192985,True,256242519,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,0,49,3.31111,55,1,0,6,2,0,0,0,129,117,104,99,5,2,16,15,3,2,9,0,16779034,0.9118037223815918,0.4401453733444214,6,2,256242519,True,256001075,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,16779701,0.7791010141372681,0.6302963495254517,12,1,832239085,False,-1,False,False
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,16778785,0.8569986820220947,0.3122985363006592,12,1,832239085,True,832256675,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,2521,0.7999672293663025,0.5661484003067017,2,1,832256675,True,256192985,False,False
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,1386,0.8224288821220398,0.3693268895149231,2,3,832256675,True,832239085,False,False
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,16779815,0.879175066947937,0.2937259674072266,2,2,256192985,True,832237692,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,16779402,0.9449388384819032,0.5056847929954529,7,3,832239085,True,832256675,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,1043,0.8776769638061523,0.5434800386428833,2,2,832239085,True,826188377,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,16779557,0.9315502047538756,0.3295424282550812,6,3,832239085,True,284231866,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,244,0.8863023519515991,0.4149269461631775,6,3,832239085,True,832251517,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,880,0.8202646374702454,0.2838934361934662,12,1,832239085,True,832256675,False,False
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,16778376,0.9433152675628662,0.4933513402938843,3,3,832239085,True,832237692,False,True
67dfd91e6950fe6c38f73dbd,2025-03-23T10:00:31,50,5b2a7082d6639d5a7e8b608033c3e66b,덕배와떨거지들,승,0,1,0,1,0,51,4.69444,55,2,2,12,9,5,0,0,73,65,45,40,4,2,18,18,14,8,8,2,1678,0.7674128413200378,0.4780018031597137,12,2,832251517,True,256192985,False,False
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16780103,0.8846755027770996,0.4484608173370361,4,2,256242519,False,-1,False,True
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16778907,0.9349101185798644,0.4453180432319641,2,3,256242519,True,256192985,False,True
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16778042,0.9078167080879213,0.50694453716278,6,3,256192985,True,256001075,False,True
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,2664,0.9573287963867188,0.4391169250011444,2,1,256001075,False,-1,False,True
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,455,0.833352267742157,0.5123793482780457,2,1,256001075,True,256242519,False,False
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16778751,0.8975286483764648,0.45083075761795,2,3,256004833,True,256242519,False,True
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16779039,0.78716504573822,0.4700033366680145,2,2,256001075,True,256004231,False,False
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16778324,0.920162320137024,0.3655575811862946,3,2,256242519,False,-1,False,True
67dfd655a90c32a27f4a1e0f,2025-03-23T09:40:18,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,1,1,0,0,63,5.31111,97,2,3,23,17,11,0,0,152,149,113,112,3,3,33,31,10,8,3,1,16778502,0.932461678981781,0.42125779390335,2,3,256001075,True,256004833,False,True
