matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,2957,0.9480868577957152,0.4140285551548,2,1,256242519,True,256001075,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,2586,0.8111247420310974,0.5557255148887634,2,2,256192985,True,256004833,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,1125,0.9130386710166932,0.4541036486625671,3,1,256004231,False,-1,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,16778480,0.8951213359832764,0.5121675729751587,6,3,256192985,True,256001075,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,16778913,0.8372936248779297,0.4611175358295441,2,1,256001075,True,256242519,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,16779168,0.8342950344085693,0.5769506692886353,2,2,256192985,True,256242519,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,1396,0.9082143902778624,0.6080464720726013,6,1,256242519,True,256192985,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,931,0.8625858426094055,0.6713457107543945,6,1,256004231,True,256001075,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,3039,0.989723801612854,0.59020185470581,3,2,256140601,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0.0,0.0,0.0,0.0,41.0,3.82778,63.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,73.0,63.0,49.0,45.0,3.0,1.0,14.0,12.0,21.0,11.0,8.0,1.0,132,0.88242769241333,0.5344318747520447,2,1,826241084,True,826253072,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0.0,0.0,0.0,0.0,41.0,3.82778,63.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,73.0,63.0,49.0,45.0,3.0,1.0,14.0,12.0,21.0,11.0,8.0,1.0,1481,0.8273984789848328,0.6614912748336792,2,1,279209331,False,-1,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0.0,0.0,0.0,0.0,41.0,3.82778,63.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,73.0,63.0,49.0,45.0,3.0,1.0,14.0,12.0,21.0,11.0,8.0,1.0,16779100,0.9126299023628236,0.5074593424797058,2,3,289013743,True,825045197,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0.0,0.0,0.0,0.0,41.0,3.82778,63.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,73.0,63.0,49.0,45.0,3.0,1.0,14.0,12.0,21.0,11.0,8.0,1.0,16777388,0.7819227576255798,0.50862717628479,2,2,264138412,True,279209331,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,524be52b40fc8022e759a252ce74d807,susdm,패,0,0.0,0.0,0.0,0.0,41.0,3.82778,63.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,73.0,63.0,49.0,45.0,3.0,1.0,14.0,12.0,21.0,11.0,8.0,1.0,2105,0.7795862555503845,0.5587617754936218,1,1,826253072,True,826241084,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,460,0.8733876943588257,0.5829694867134094,6,1,256192985,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,16779949,0.91225254535675,0.6391236186027527,2,2,256004231,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,16780004,0.8371114134788513,0.5927199125289917,2,1,256004231,True,256001075,False,False
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,1050,0.8649073243141174,0.4174019992351532,1,1,256242519,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,16778597,0.8803529739379883,0.5033765435218811,1,3,256242519,True,256001075,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,2793,0.9092996716499328,0.4463629126548767,6,3,256242519,True,256215914,False,True
67dfedbd5315c6036c5ffb04,2025-03-23T11:27:28,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2.0,0.0,0.0,0.0,59.0,4.27222,97.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,128.0,119.0,102.0,96.0,5.0,3.0,21.0,20.0,8.0,5.0,0.0,0.0,1117,0.9538946151733398,0.6316331028938293,3,2,256140601,True,256001075,False,True
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0.0,0.0,0.0,0.0,56.0,4.23889,17.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,33.0,32.0,23.0,23.0,1.0,1.0,9.0,8.0,0.0,0.0,4.0,0.0,1121,0.9331691861152648,0.5171675086021423,7,3,256242519,True,256004833,False,True
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0.0,0.0,0.0,0.0,56.0,4.23889,17.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,33.0,32.0,23.0,23.0,1.0,1.0,9.0,8.0,0.0,0.0,4.0,0.0,1499,0.8148701190948486,0.3097951412200928,1,2,256001075,True,256192985,False,False
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0.0,0.0,0.0,0.0,56.0,4.23889,17.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,33.0,32.0,23.0,23.0,1.0,1.0,9.0,8.0,0.0,0.0,4.0,0.0,61,0.5065181851387024,0.6442102193832397,1,2,256242519,True,256192985,False,False
67dfecd36f1f400054c67cc7,2025-03-23T11:16:33,50,56f931578b228109e8e44599da41ea64,Ithas,승,1,0.0,0.0,0.0,0.0,56.0,4.23889,17.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,33.0,32.0,23.0,23.0,1.0,1.0,9.0,8.0,0.0,0.0,4.0,0.0,511,0.8853071331977844,0.5999658703804016,6,3,256242519,True,256192985,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,2121,0.837785005569458,0.5311636924743652,2,1,832239085,True,834212194,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,1273,0.9080803394317628,0.4420925080776215,3,3,832239085,True,826225193,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,2894,0.9147041440010072,0.4046696424484253,2,3,810251852,True,832239085,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,328,0.8103585839271545,0.4349474608898163,2,2,834212194,True,810251852,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,16777379,0.8114098906517029,0.4263655841350555,2,2,832239085,True,834212194,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,1211,0.8596476912498474,0.3698671162128448,2,1,832239085,True,826225193,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,16778510,0.8810765743255615,0.4919476807117462,1,2,826254117,True,826268438,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,d159448692428b83d16fd606281353d0,skh8806,승,0,1.0,0.0,0.0,0.0,44.0,5.34444,63.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,97.0,79.0,34.0,28.0,11.0,5.0,44.0,40.0,14.0,8.0,7.0,0.0,16778163,0.8063470125198364,0.5070760846138,2,3,834212194,True,826225193,False,False
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,56.0,4.43333,86.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,189.0,175.0,160.0,155.0,2.0,0.0,23.0,19.0,5.0,3.0,15.0,3.0,16777910,0.8460685610771179,0.4761907458305359,2,3,256192985,True,256242519,False,True
67dfe8820d8347e2847e0e76,2025-03-23T11:06:26,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,56.0,4.43333,86.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,189.0,175.0,160.0,155.0,2.0,0.0,23.0,19.0,5.0,3.0,15.0,3.0,16779052,0.9159294962882996,0.4955042004585266,6,3,256001075,True,256242519,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,16779237,0.9139745235443116,0.4953587055206299,6,3,256001075,True,256242519,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,1719,0.9063757061958312,0.4584836065769196,6,3,256242519,True,256001075,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,2768,0.8605960607528687,0.6446590423583984,2,2,256004231,True,256192985,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,593,0.9047126770019532,0.5443336963653564,1,3,256192985,False,-1,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,578,0.9203562140464784,0.6420255303382874,2,1,256004231,True,256242519,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,16778183,0.8137673139572144,0.557340145111084,8,1,256004231,False,-1,False,False
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1.0,0.0,0.0,1.0,57.0,4.33889,76.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,136.0,124.0,104.0,96.0,1.0,1.0,28.0,26.0,10.0,8.0,8.0,0.0,16779052,0.8909602165222168,0.5304692387580872,6,3,256001075,True,256192985,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16779721,0.9213916659355164,0.5013623833656311,3,1,268045674,False,-1,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,2354,0.7960156202316284,0.3619917333126068,4,2,827007512,True,825232432,False,False
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16780177,0.8541069030761719,0.4008095264434814,1,2,256214100,False,-1,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,925,0.7756805419921875,0.3315290808677673,1,2,827007512,False,-1,False,False
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,698,0.91266644001007,0.4617016911506653,1,2,827007512,True,825232432,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16778761,0.9464696049690248,0.5961393713951111,3,2,827004202,False,-1,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16778542,0.8254545331001282,0.4777781665325165,2,3,827004202,False,-1,False,False
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16777502,0.9238972067832948,0.5758376121520996,3,2,825232432,False,-1,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16777883,0.8991459012031555,0.5015910863876343,9,3,827007512,False,-1,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,2035,0.8815538883209229,0.6245697736740112,2,3,827007512,True,825232432,False,True
67dd7e67c75c081c46ba90c3,2025-03-21T15:09:11,50,4f16df66ae616edf72275fd299becbfe,chldnwnqkqh,패,0,2.0,0.0,0.0,0.0,43.0,3.81111,52.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,78.0,65.0,44.0,41.0,8.0,4.0,24.0,20.0,27.0,12.0,9.0,2.0,16779630,0.8336811065673828,0.5940940380096436,2,2,827007512,True,256214100,False,False
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,2513,0.8608121275901794,0.5384394526481628,1,3,804247679,True,835028765,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,16778531,0.8257622122764587,0.77625298500061,2,2,835028765,False,-1,False,False
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,16779771,0.924056887626648,0.4430408179759979,3,1,835028765,False,-1,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,2231,0.8928484916687012,0.5791630744934082,3,1,820253149,False,-1,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,16778403,0.782482385635376,0.4079506695270538,1,2,835028765,True,820199503,False,False
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,341,0.9072189927101136,0.5283266305923462,3,2,832213331,False,-1,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,16779224,0.9736034274101256,0.6582047343254089,6,1,820253149,False,-1,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,677,0.8831827044487,0.52127206325531,3,3,804247679,True,820253149,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,285,0.82759290933609,0.3070333898067474,1,2,820199503,True,832256630,False,False
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,5c1e2b1390e4706a5f2a174a93783839,강도와부케,승,0,1.0,0.0,0.0,1.0,48.0,4.37778,74.0,2.0,1.0,10.0,6.0,3.0,0.0,0.0,88.0,79.0,47.0,47.0,10.0,5.0,15.0,13.0,16.0,9.0,8.0,1.0,1117,0.9230088591575624,0.3989508152008057,6,3,832256630,True,804247679,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,16777991,0.8684712052345276,0.4280607402324677,2,1,256001075,True,256004231,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,541,0.924392819404602,0.6616904735565186,2,1,256192985,True,256004231,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,16778068,0.9427977204322816,0.5321125984191895,3,2,256007289,False,-1,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,16780429,0.8193744421005249,0.5579286813735962,2,3,256192985,True,256215914,False,False
