matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e5abb3b2232a7506530346,2025-03-27T19:59:15,50,4e9d2e5a0a84538fec79529f6805ea73,리버풀FC의LIV,승,0,0.0,0.0,0.0,0.0,45.0,4.22778,69.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,115.0,106.0,87.0,85.0,1.0,0.0,25.0,20.0,12.0,7.0,11.0,1.0,16779671,0.8728115559,0.5086754560000001,2,3,832231478,True,820208128,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,16778680,0.8848118186,0.4740020037,3,2,825205452,False,-1,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,1380,0.8240517378000001,0.5241252780000001,2,3,832239053,True,835183277,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,16778613,0.8532989621,0.7740747929,2,2,831252371,True,825177003,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,16778327,0.9604533911,0.9724150896,7,2,835183277,False,-1,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,16778107,0.7875846028,0.3736710548,2,1,835183277,True,832239053,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,2489,0.9027355909,0.4775414169,3,2,831252371,False,-1,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,2543,0.9134858847,0.4562638104,3,2,831252371,True,835183277,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,180,0.8002020121000001,0.5288289785,2,1,835183277,True,831252371,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,439,0.820192337,0.469409287,2,2,835183277,True,832239053,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,757,0.904910624,0.5976554751,12,3,825177003,True,832020801,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,3552ef16dca12307ac29fd41bf79d1ee,자신감이야,패,0,0.0,0.0,0.0,0.0,60.0,4.24444,100.0,6.0,0.0,11.0,5.0,2.0,0.0,0.0,166.0,149.0,132.0,125.0,10.0,5.0,22.0,19.0,2.0,1.0,8.0,2.0,16778243,0.9447829723,0.5750188231000001,3,1,825177003,False,-1,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,1591,0.9380344152,0.4298690259,1,3,256177003,True,831252371,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,16779063,0.7993293405,0.5445199013,2,2,268045674,True,279239053,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,548,0.8477478027,0.4718381464,4,3,291243812,True,831252371,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,16778934,0.8654004931,0.5800337195,2,1,831252371,True,291243812,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,1080,0.9251507521,0.5790239573,3,2,831252371,True,291243812,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,1020,0.8965886235,0.4601577222,1,1,831252371,True,291243812,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,1919,0.8369334936,0.3812155426,2,3,256177003,False,-1,False,False
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,2942,0.9128291607,0.5155494213,3,1,831252371,False,-1,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,16777627,0.9417203069,0.3579925001,2,1,256177003,True,831252371,False,True
67e5abb3078fe68f8675b041,2025-03-27T19:59:56,50,e89f2ac5c96d20ba95d71697a9d3b46e,핵천사,승,0,2.0,0.0,0.0,0.0,40.0,4.93889,45.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,72.0,56.0,26.0,24.0,4.0,3.0,37.0,28.0,13.0,11.0,16.0,2.0,16778962,0.9442987442,0.401716888,7,1,268003647,False,-1,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,1817,0.9360562563,0.4156829119,6,2,829181291,True,802183711,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,16780088,0.9568884969,0.4024564922,7,2,814201942,False,-1,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,16778452,0.8898770809000001,0.5965275764,6,2,814201942,True,802183711,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,16777754,0.8759454489,0.3057299852,2,2,825208722,True,814201942,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,2201,0.9300770164,0.6196761131,6,3,814201942,True,829181291,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,16779325,0.9103127718,0.4159345031,6,3,814201942,False,-1,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,2341a429eda04cb0fb04186fb61066a9,슬빡,패,0,1.0,0.0,0.0,0.0,52.0,3.96667,74.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,106.0,89.0,66.0,61.0,6.0,1.0,24.0,18.0,16.0,8.0,9.0,1.0,16779145,0.8185808063000001,0.4031792581,2,1,829181291,True,825209499,False,False
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,1af33bec785ee57aafd30a33687879fb,더콥리버풀,승,0,0.0,0.0,0.0,0.0,48.0,4.40556,87.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,118.0,102.0,92.0,85.0,4.0,3.0,14.0,11.0,8.0,5.0,10.0,1.0,1264,0.8481203914000001,0.302845031,12,2,832239085,True,290206517,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,1af33bec785ee57aafd30a33687879fb,더콥리버풀,승,0,0.0,0.0,0.0,0.0,48.0,4.40556,87.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,118.0,102.0,92.0,85.0,4.0,3.0,14.0,11.0,8.0,5.0,10.0,1.0,225,0.9637826681,0.5326674581,7,3,290206517,True,832239085,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,1af33bec785ee57aafd30a33687879fb,더콥리버풀,승,0,0.0,0.0,0.0,0.0,48.0,4.40556,87.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,118.0,102.0,92.0,85.0,4.0,3.0,14.0,11.0,8.0,5.0,10.0,1.0,16778891,0.9207877517,0.3049002588,2,3,832239085,True,828192985,False,True
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,1af33bec785ee57aafd30a33687879fb,더콥리버풀,승,0,0.0,0.0,0.0,0.0,48.0,4.40556,87.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,118.0,102.0,92.0,85.0,4.0,3.0,14.0,11.0,8.0,5.0,10.0,1.0,2502,0.7690761685,0.4994982779,1,3,832239085,False,-1,False,False
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,1af33bec785ee57aafd30a33687879fb,더콥리버풀,승,0,0.0,0.0,0.0,0.0,48.0,4.40556,87.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,118.0,102.0,92.0,85.0,4.0,3.0,14.0,11.0,8.0,5.0,10.0,1.0,2084,0.7490057349,0.5660922527000001,2,2,832239085,True,828192985,False,False
67e5aba9f820ba83b461ada3,2025-03-27T19:59:06,50,1af33bec785ee57aafd30a33687879fb,더콥리버풀,승,0,0.0,0.0,0.0,0.0,48.0,4.40556,87.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,118.0,102.0,92.0,85.0,4.0,3.0,14.0,11.0,8.0,5.0,10.0,1.0,1000,0.9326016307,0.6333250403,2,2,832239085,True,832237692,True,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,16778675,0.9747920036,0.4182136059,6,1,825003622,False,-1,True,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,16778439,0.8380797505,0.3936124742,2,1,827005471,True,265239231,False,False
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,2017,0.9409558177,0.3634937704,3,1,270232411,False,-1,False,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,16778529,0.7605110407,0.5078973174,1,1,268045674,True,246193082,False,False
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,16778227,0.8814189434,0.4455589652,6,1,827031432,True,254214100,False,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,16777522,0.9627943635,0.4876077771,2,3,254214100,True,827031432,False,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,62182b513c02415cb32943d72b748e2a,MACHOKING,패,0,1.0,0.0,0.0,0.0,48.0,3.86667,73.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,114.0,101.0,90.0,81.0,3.0,2.0,17.0,15.0,9.0,6.0,9.0,1.0,16777510,0.928275466,0.4644161761,6,1,254214100,True,827031432,False,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,ed1f8f8c44249452b07ce9ec47c0fe76,lllllllililil,승,0,1.0,0.0,0.0,0.0,52.0,4.31111,96.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,134.0,125.0,110.0,104.0,3.0,2.0,19.0,19.0,7.0,6.0,7.0,1.0,518,0.9606763124,0.3596974909,3,2,834188545,False,-1,False,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,ed1f8f8c44249452b07ce9ec47c0fe76,lllllllililil,승,0,1.0,0.0,0.0,0.0,52.0,4.31111,96.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,134.0,125.0,110.0,104.0,3.0,2.0,19.0,19.0,7.0,6.0,7.0,1.0,1788,0.8410617709,0.6164315939,2,2,834233419,True,834272600,False,False
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,ed1f8f8c44249452b07ce9ec47c0fe76,lllllllililil,승,0,1.0,0.0,0.0,0.0,52.0,4.31111,96.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,134.0,125.0,110.0,104.0,3.0,2.0,19.0,19.0,7.0,6.0,7.0,1.0,2221,0.8065676689,0.4514223933,2,3,834188545,True,834272600,False,False
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,ed1f8f8c44249452b07ce9ec47c0fe76,lllllllililil,승,0,1.0,0.0,0.0,0.0,52.0,4.31111,96.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,134.0,125.0,110.0,104.0,3.0,2.0,19.0,19.0,7.0,6.0,7.0,1.0,16778039,0.887214005,0.4992147982,6,3,832251854,True,834272600,False,True
67e5aba97d59f515256e1474,2025-03-27T19:59:26,50,ed1f8f8c44249452b07ce9ec47c0fe76,lllllllililil,승,0,1.0,0.0,0.0,0.0,52.0,4.31111,96.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,134.0,125.0,110.0,104.0,3.0,2.0,19.0,19.0,7.0,6.0,7.0,1.0,445,0.8572073579,0.5619069338,1,1,834272600,True,834188545,False,True
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,be4c71b42ad51e0ea8157e9451668d33,HNHS,무,0,1.0,0.0,0.0,0.0,45.0,4.27778,58.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,70.0,59.0,39.0,35.0,2.0,0.0,26.0,23.0,14.0,7.0,7.0,2.0,16779044,0.7489949465,0.6120327711,12,2,830245054,True,814180283,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,be4c71b42ad51e0ea8157e9451668d33,HNHS,무,0,1.0,0.0,0.0,0.0,45.0,4.27778,58.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,70.0,59.0,39.0,35.0,2.0,0.0,26.0,23.0,14.0,7.0,7.0,2.0,16777801,0.9459356666,0.2977882028,12,2,289034666,True,814165889,False,True
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,be4c71b42ad51e0ea8157e9451668d33,HNHS,무,0,1.0,0.0,0.0,0.0,45.0,4.27778,58.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,70.0,59.0,39.0,35.0,2.0,0.0,26.0,23.0,14.0,7.0,7.0,2.0,16779506,0.7741656303000001,0.3418698609,2,1,290200104,True,830245054,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,be4c71b42ad51e0ea8157e9451668d33,HNHS,무,0,1.0,0.0,0.0,0.0,45.0,4.27778,58.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,70.0,59.0,39.0,35.0,2.0,0.0,26.0,23.0,14.0,7.0,7.0,2.0,16777984,0.7496076226,0.5919800997,10,2,814180283,True,290200104,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,be4c71b42ad51e0ea8157e9451668d33,HNHS,무,0,1.0,0.0,0.0,0.0,45.0,4.27778,58.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,70.0,59.0,39.0,35.0,2.0,0.0,26.0,23.0,14.0,7.0,7.0,2.0,16778303,0.8773519397,0.7365469337,7,3,814165889,False,-1,False,True
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,71692df3f8bd512882c0ad2e77b0320f,앙큼고장규진,무,0,0.0,0.0,0.0,0.0,55.0,3.96111,62.0,3.0,1.0,6.0,3.0,1.0,1.0,0.0,78.0,70.0,51.0,47.0,7.0,7.0,11.0,9.0,7.0,3.0,9.0,0.0,16779257,0.8112739325,0.4730480313,2,2,821244260,True,832251854,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,71692df3f8bd512882c0ad2e77b0320f,앙큼고장규진,무,0,0.0,0.0,0.0,0.0,55.0,3.96111,62.0,3.0,1.0,6.0,3.0,1.0,1.0,0.0,78.0,70.0,51.0,47.0,7.0,7.0,11.0,9.0,7.0,3.0,9.0,0.0,2937,0.8985109925,0.4999664426,9,2,832277643,False,-1,False,True
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,71692df3f8bd512882c0ad2e77b0320f,앙큼고장규진,무,0,0.0,0.0,0.0,0.0,55.0,3.96111,62.0,3.0,1.0,6.0,3.0,1.0,1.0,0.0,78.0,70.0,51.0,47.0,7.0,7.0,11.0,9.0,7.0,3.0,9.0,0.0,2311,0.7637594938000001,0.5214051604000001,12,3,291228702,True,832233419,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,71692df3f8bd512882c0ad2e77b0320f,앙큼고장규진,무,0,0.0,0.0,0.0,0.0,55.0,3.96111,62.0,3.0,1.0,6.0,3.0,1.0,1.0,0.0,78.0,70.0,51.0,47.0,7.0,7.0,11.0,9.0,7.0,3.0,9.0,0.0,1851,0.7434244752,0.5128691792,12,2,821244260,True,291228702,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,71692df3f8bd512882c0ad2e77b0320f,앙큼고장규진,무,0,0.0,0.0,0.0,0.0,55.0,3.96111,62.0,3.0,1.0,6.0,3.0,1.0,1.0,0.0,78.0,70.0,51.0,47.0,7.0,7.0,11.0,9.0,7.0,3.0,9.0,0.0,16778884,0.8214420676,0.5200902820000001,12,1,832251854,True,300186153,False,False
67e5aba47505044f477a4bf7,2025-03-27T19:59:57,50,71692df3f8bd512882c0ad2e77b0320f,앙큼고장규진,무,0,0.0,0.0,0.0,0.0,55.0,3.96111,62.0,3.0,1.0,6.0,3.0,1.0,1.0,0.0,78.0,70.0,51.0,47.0,7.0,7.0,11.0,9.0,7.0,3.0,9.0,0.0,16779394,0.8235144615000001,0.5096465945,2,1,821244260,True,291228702,False,False
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,1634,0.7980179191000001,0.4352036119,1,1,283000250,True,814232104,False,False
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,1290,0.7939603925000001,0.5551127195000001,1,1,281049072,True,268226764,False,False
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,16778026,0.8460816741,0.4668402672,2,2,283000250,True,281049072,False,True
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,16778263,0.8320575356000001,0.4332869351,2,3,283000250,True,281049072,False,False
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,2706,0.8273310661000001,0.4853202105,2,1,281049072,False,-1,False,False
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,16777432,0.8993355036,0.5009843111,9,1,256020801,False,-1,False,True
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,16779918,0.8507553935000001,0.3334319592,2,2,268226764,True,283000250,False,True
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,3b6b33066fd55ec0dd96b340aa6e1913,낭만확인사살,무,0,0.0,0.0,0.0,0.0,61.0,4.13889,79.0,5.0,2.0,7.0,4.0,1.0,1.0,0.0,115.0,104.0,97.0,93.0,4.0,1.0,10.0,9.0,15.0,11.0,2.0,0.0,2501,0.8643506169,0.5200275183,2,2,281049072,True,256195864,False,True
67e5aba3ba35b78b9401262d,2025-03-27T19:59:03,50,2d412f4492abfbcce5710e74f3fd4cae,본가하다킷타,무,0,2.0,0.0,0.0,0.0,39.0,4.05,52.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,80.0,65.0,54.0,47.0,2.0,0.0,18.0,15.0,24.0,12.0,6.0,1.0,16779569,0.9006229043,0.6424626708,6,1,821037576,True,101190043,False,True
